2.1472, 1.0904
2.3538, 1.0905
2.6910, 1.0905
2.9506, 1.0854
3.1695, 1.0780
3.3653, 1.0780
3.6916, 1.0780
3.9308, 1.0808
4.0831, 1.1033
4.3223, 1.1052
4.6921, 1.1052
4.9517, 1.1064
5.1706, 1.1170
5.3338, 1.1175
5.7579, 1.1172
5.9646, 1.1144
6.0639, 1.0885
6.3235, 1.0861
6.5627, 1.0861
6.8020, 1.0861
7.0804, 1.0861
7.2805, 1.0861
7.5198, 1.0861
7.7591, 1.0861
7.9548, 1.0839
8.0853, 1.0647
8.3246, 1.0637
8.5639, 1.0637
8.8031, 1.0637
9.0424, 1.0637
9.2816, 1.0638
9.5209, 1.0637
9.7602, 1.0637
9.9994, 1.0637
10.239, 1.0637
10.478, 1.0637
10.717, 1.0637
10.956, 1.0637
11.196, 1.0637
11.435, 1.0637
11.674, 1.0637
11.914, 1.0638
12.153, 1.0637
12.359, 1.0638
12.675, 1.0637
12.914, 1.0638
13.153, 1.0637
13.393, 1.0637
13.632, 1.0637
13.871, 1.0637
14.110, 1.0637
14.350, 1.0637
14.589, 1.0637
14.828, 1.0637
15.067, 1.0720
15.307, 1.0744
15.546, 1.0744
15.785, 1.0744
16.025, 1.0744
16.264, 1.0744
16.503, 1.0744
16.742, 1.0744
16.982, 1.0744
17.221, 1.0744
17.460, 1.0744
17.699, 1.0744
17.939, 1.0744
18.178, 1.0744
18.417, 1.0744
18.656, 1.0744
18.896, 1.0744
19.135, 1.0744
19.374, 1.0744
19.614, 1.0744
19.853, 1.0744
19.983, 1.0744
